file_name,vehicle_type
001.png,Tank
002.png,Tank
003.png,Tank
004.png,Tank
005.png,Tank
006.png,Tank
007.png,Tank
008.png,Tank
009.png,Tank
010.png,Tank
011.png,Tank
012.png,Tank
013.png,Tank
014.png,Tank
015.png,Tank
016.png,Tank
017.png,Tank
018.png,Tank
019.png,Tank
020.png,Tank
021.png,Tank
022.png,Tank
023.png,Tank
024.png,Tank
025.png,Tank
026.png,Tank
027.png,Tank
028.png,Tank
029.png,Tank
030.png,Tank
031.png,Tank
032.png,Tank
033.png,Tank
034.png,Tank
035.png,Tank
036.png,Tank
037.png,Tank
038.png,Tank
039.png,Tank
040.png,Tank
041.png,Tank
042.png,Tank
043.jpg,Tank
044.jpg,Tank
045.jpg,Tank
046.jpg,Tank
047.jpg,Tank
048.jpg,Tank
049.jpg,Tank
050.jpg,Tank
051.jpg,Tank
052.jpg,Tank
053.jpg,Tank
054.jpg,Tank
055.jpg,Tank
056.jpg,Tank
057.jpg,Tank
058.jpg,Tank
059.jpg,Tank
060.jpg,Tank
061.jpg,Tank
062.jpg,Tank
063.jpg,Tank
064.jpg,Tank
065.jpg,Tank
066.jpg,Tank
067.jpg,Tank
068.jpg,Tank
069.jpg,Tank
070.jpg,Tank
071.jpg,Tank
072.jpg,Tank
073.jpg,Tank
074.jpg,Tank
075.jpg,Tank
076.jpg,IFV
077.jpg,IFV
078.jpg,IFV
079.jpg,Tank
080.jpg,Tank
081.jpg,Tank
082.jpg,Tank
083.jpg,Tank
084.jpg,Tank
085.jpg,Tank
086.jpg,Tank
087.jpg,Tank
088.jpg,Tank
089.jpg,Tank
090.jpg,Tank
091.jpg,Tank
092.jpg,Tank
093.jpg,Tank
094.jpg,Tank
095.jpg,Tank
096.jpg,Tank
097.jpg,Tank
098.jpg,Tank
099.jpg,Tank
